authors_full_useme, DOI, ISI Unique Article Identifier, Title
"Auslander, Simon; Fussenegger, Martin","10.1101/cshperspect.a023895","000384831700001","Engineering Gene Circuits for Mammalian Cell-Based Applications"
"Nesbeth, Darren N; Newton, Joseph; Schofield, Desmond M; Templar, Alex","10.1002/btpr.2273","000383396800002","Promoter engineering to optimize recombinant periplasmic Fab fragment production in Escherichia coli"
"Miller, Andrew D","10.4155/fmc-2016-0046","000381296700006","Precision active pharmaceutical ingredients are the goal"
"Del Vecchio, Domitilla; Dy, Aaron J; Qian, Yili","10.1098/rsif.2016.0380","000382353200001","Control theory meets synthetic biology"
"Chang, Matthew Wook; Hwang, In Young; Kim, Hye Rim; Koh, Elvin; Yew, Wen Shan","10.1016/j.drup.2016.06.002","000381163500005","Reprogrammable microbial cell-based therapeutics against antibiotic-resistant bacteria"
"Furbank, Robert T","10.1093/jxb/erw161","000382060300005","Walking the C-4 pathway: past, present, and future"
"Biner, Olivier; Muller, Yannic; Schick, Thomas; von Ballmoos, Christoph","10.1002/1873-3468.12233","000380761100002","Delivery of membrane proteins into small and giant unilamellar vesicles by charge-mediated fusion"
"Demain, A; Rezanka, T; Sigler, K; Spizek, J","10.1007/s12223-016-0462-y","000381765900011","Biogenesis of antibiotics-viewing its history and glimpses of the future"
"Meyer, Anne S; Tsui, Jennifer","10.1093/femsle/fnw141","000380761900008","Modular projects and 'mean questions': best practices for advising an International Genetically Engineered Machines team"
"Altpeter, Fredy; Bartley, Laura E; Blechl, Ann E; Brutnell, Thomas P; Citovsky, Vitaly; Conrad, Liza J; Gelvin, Stanton B; Jackson, David P; Kausch, Albert P; Lemaux, Peggy G; Medford, June I; Orozco-Cardenas, Martha L; Springer, Nathan M; Stewart, Charles Neal, Jr; Tricoli, David M; Van Eck, Joyce; Voytas, Daniel F; Walbot, Virginia; Wang, Kan; Zhang, Zhanyuan J","10.1105/tpc.16.00196","000380691400004","Advancing Crop Transformation in the Era of Genome Editing"
"Bermejo-Rodriguez, Camino; de la Cueva-Mendez, Guillermo; Dionne, Isabelle; Pimentel, Belen; Preston, Mark A; Turnbull, Alice","10.1021/acssynbio.5b00096","000380183000001","Repurposing a Prokaryotic Toxin-Antitoxin System for the Selective Killing of Oncogenically Stressed Human Cells"
"Arkin Adam P.; Bassalo, Marcelo C; Domaille, Dylan W; Garst, Andrew D; Gill, Ryan T; Grau, William C; Halweg-Edwards, Andrea L; Mutalik, Vivek K","10.1021/acssynbio.5b00187","000380183000004","Rapid and Efficient One-Step Metabolic Pathway Integration in E-coli"
"Arkin Adam P.; Danielewicz, Megan A; Deutschbauer, Adam M; Kosina, Suzanne M; Mohammed, Mujahid; Northen, Trent R; Ray, Jayashree; Singh, Anup K; Suh, Yumi; Yilmaz, Suzan","10.1021/acssynbio.5b00236","000380183000005","Exometabolomics Assisted Design and Validation of Synthetic Obligate Mutualism"
"Fetchko, Travis; Jain, Rachit; Lyu, Zhe; Smith, Peyton; Whitman, William B; Yan, Yajun","10.1021/acssynbio.5b00267","000380183000006","Engineering the Autotroph Methanococcus maripaludis for Geraniol Production"
"Brown, Alexander; Perez-Pinera, Pablo; Woods, Wendy S","10.1021/acssynbio.6b00056","000380183000007","Multiplexed Targeted Genome Engineering Using a Universal Nuclease-Assisted Vector Integration System"
"Gimpel, Javier A; Li, Daphne; Mayfield, Stephen P; Nour-Eldin, Hussam H; Scranton, Melissa A","10.1021/acssynbio.5b00076","000380183000008","Refactoring the Six-Gene Photosystem II Core in the Chloroplast of the Green Algae Chlamydomonas reinhardtii"
"Collins, Cynthia H; Marchand, Nicholas","10.1021/acssynbio.5b00099","000380183000009","Synthetic Quorum Sensing and Cell-Cell Communication in Gram-Positive Bacillus megaterium"
"Balazsi, Gabor; Bodi, Zoltan; Charlebois, Daniel A; Diao, Junchen; Nevozhay, Dmitry; Pal, Csaba","10.1021/acssynbio.5b00154","000380183000011","Efflux Pump Control Alters Synthetic Gene Circuit Function"
"Gence, Hans Jasper; Jensen, Kristian; Rugbjerg, Peter; Sarup-Lytzen, Kira; Sommer, Morten Otto Alexander","10.1021/acssynbio.5b00213","000380183000012","Molecular Buffers Permit Sensitivity Tuning and Inversion of Riboswitch Signals"
"Benner Steven A; Bradley, Kevin M; Karalkar, Nilesh B; Kim, Myong-Sang; Leal, Nicole A","10.1021/acssynbio.5b00276","000380183000016","Synthesis and Enzymology of 2 '-Deoxy-7-deazaisoguanosine Triphosphate and Its Complement: A Second Generation Pair in an Artificially Expanded Genetic Information System"
"Ajo-Franklin, Caroline M; Jensen, Heather M; Kokish, Mark G; TerAvest, Michaela A","10.1021/acssynbio.5b00279","000380183000017","CymA and Exogenous Flavins Improve Extracellular Electron Transfer and Couple It to Cell Growth in Mtr-Expressing Escherichia coli"
"Lian, Jiazhang; Zhao, Huimin","10.1021/acssynbio.6b00019","000380183000018","Functional Reconstitution of a Pyruvate Dehydrogenase in the Cytosol of Saccharomyces cerevisiae through Lipoylation Machinery Engineering"
"Aper, Stijn J A; Merkx, Maarten","10.1021/acssynbio.6b00027","000380183000019","Rewiring Multidomain Protein Switches: Transforming a Fluorescent Zn2+ Sensor into a Light-Responsive Zn2+ Binding Protein"
"Aycilar-Kucukgoze, Irem; Bovenberg, Roel; Gorochowski, Thomas E; Ignatova, Zoya; Roubos, Johannes A","10.1021/acssynbio.6b00040","000380183000020","A Minimal Model of Ribosome Allocation Dynamics Captures Trade-offs in Expression between Endogenous and Synthetic Genes"
"Blaschek, Hans P; Jin, Yong-Su; Lu, Ting; Lynn, Patrick; Seo, Seung-Oh; Wang, Yi; Zhang, Zhong-Tian","10.1021/acssynbio.6b00060","000380183000021","Bacterial Genome Editing with CRISPR-Cas9: Deletion, Integration, Single Nucleotide Modification, and Desirable ""Clean"" Mutant Selection in Clostridium beijerinckii as an Example"
"Calero, Patricia; Jensen, Sheila I; Nielsen, Alex","10.1021/acssynbio.6b00081","000380183000023","Broad-Host-Range ProUSER Vectors Enable Fast Characterization of Inducible Promoters and Optimization of p-Coumaric Acid Production in Pseudomonas putida KT2440"
"Castillo-Hair, Sebastian M; Igoshin, Oleg A; Landry, Brian P; Olson, Evan J; Sexton, John T; Tabor, Jeffrey J","10.1021/acssynbio.5b00284","000380183000026","FlowCal: A User-Friendly, Open Source Software Tool for Automatically Converting Flow Cytometry Data from Arbitrary to Calibrated Units"
"Bermudez, Jessica G; Chow, Brian Y; Issadore, David; Magaraci, Michael S; Mannickarottu, Sevile G; Mollov, Viktor; Pak, Daniel H; Tycko, Josh; Yogish, Deeksha","10.1021/acssynbio.6b00057","000380183000027","Toolbox for Exploring Modular Gene Regulation in Synthetic Biology Training"
"Danchin, Antoine","10.1016/j.crvi.2016.05.001","000380246700020","Nature or manufacture: What should we fear most"
"Cao, Jicong; Cleto, Sara; Han, Ningren; Lee, Kevin; Lu, Timothy K; Perez-Pinera, Pablo; Purcell, Oliver; Ram, Rajeev; Shah, Kartik A","10.1038/ncomms12211","000380533600001","Synthetic biology and microbioreactor platforms for programmable production of biologics at the point-of-care"
"Hecht, Michael H; Hoegler, Kenric J","10.1002/pro.2871","000380067400009","A de novo protein confers copper resistance in Escherichia coli"
"Ichihashi, Norikazu; Mizuuchi, Ryo; Yomo, Tetsuya","10.1002/cbic.201600100","000379826400009","Adaptation and Diversification of an RNA Replication System under Initiation- or Termination-Impaired Translational Conditions"
"Ichihashi, Norikazu; Kazuta, Yasuaki; Nishikawa, Takehiro; Sunami, Takeshi; Yomo, Tetsuya","10.1002/cbic.201500662","000379826400015","Effect of Liposome Size on Internal RNA Replication Coupled with Replicase Translation"
"Borenstein, Elhanan; Eng, Alexander","10.1093/bioinformatics/btw107","000379761500012","An algorithm for designing minimal microbial communities with desired metabolic capacities"
"Alper, Hal; Leavitt, John M; Pattie, Jonathan; Tong, Alice; Tong, Joyce","10.1002/biot.201600029","000379786700002","Coordinated transcription factor and promoter engineering to establish strong expression elements in Saccharomyces cerevisiae"
"Desrosiers, Arnaud; Gareau, David; Vallee-Belisle, Alexis","10.1021/acs.nanolett.6b00156","000379794200002","Programmable Quantitative DNA Nanothermometers"
"Mueller, Volker; Schuchmann, Kai","10.1128/AEM.00882-16","000379345100001","Energetics and Application of Heterotrophy in Acetogenic Bacteria"
"Shitan, Nobukazu","10.1080/09168451.2016.1151344","000379186000005","Secondary metabolites in plants: transport and self-tolerance mechanisms"
"Hosseini-Asanjan, Maryam; Leontis, Neocles B; Parlea, Lorena G; Sweeney, Blake A; Zirbel, Craig L","10.1016/j.ymeth.2016.04.025","000378981400012","The RNA 3D Motif Atlas: Computational methods for extraction, organization and evaluation of RNA motifs"
"Chen, Chih-Chun; Crilly, Nathan","10.1007/s00163-016-0219-2","000379039400007","Describing complex design practices with a cross-domain framework: learning from Synthetic Biology and Swarm Robotics"
"Garyali, Sanjog; Li, Jianhua; Lv, Huajun; Wang, Yong; Wu, Yingying","10.1007/s00253-016-7605-6","000378776300002","Transporter and its engineering for secondary metabolites"
"Lu, Xuefeng; Luo, Quan; Tan, Xiaoming","10.1007/s00253-016-7608-3","000378776300003","Biosynthesis, biotechnological production, and applications of glucosylglycerols"
"Cohen, Adam E; McNamara, Harold M; Werley, Christopher A; Zhang, Hongkang","10.1103/PhysRevX.6.031001","000378877000001","Optically Controlled Oscillators in an Engineered Bioelectric Tissue"
"Chaudhary, Dharmendra Kumar; Dhar, Pawan Kumar; Mani, Indra; Singh, Vijai","10.1016/j.rser.2016.01.099","000378448400001","Recent advances and challenges of the use of cyanobacteria towards the production of biofuels"
"Cleto, Sara; Jusiak, Barbara; Lu, Timothy K; Perez-Pinera, Pablo","10.1016/j.tibtech.2015.12.014","000378961700006","Engineering Synthetic Gene Circuits in Living Cells with CRISPR Technology"
"Ane, Jean-Michel; Costas, Amaya Garcia; Crook, Matthew B; Garcia, Kevin; Geddes, Barney A; Kouri, Evangelia D; Mus, Florence; Oldroyd, Giles; Paramasivan, Ponraj; Peters, John W; Poole, Philip S; Ryu, Min-Hyung; Udvardi, Michael K; Voigt, Christopher A","10.1128/AEM.01055-16","000378048800001","Symbiotic Nitrogen Fixation and the Challenges to Its Extension to Nonlegumes"
"Chen, Guo-Qiang; Jiang, Xiao-Ran","10.1016/j.biotechadv.2015.12.007","000378365300007","Morphology engineering of bacteria for bio-production"
"Bai, Peng; Charpin-El-Hamri, Ghislaine; Djonov, Valentin; Fussenegger, Martin; Saxena, Pratik; Xie, Mingqi; Ye, Haifeng; Zulewski, Henryk","10.1016/j.jhep.2016.03.020","000378053100014","A synthetic biology-based device prevents liver injury in mice"
"Atsumi, Shota; Kanno, Masahiro; McEwen, Jordan T","10.1016/j.ymben.2016.03.004","000377983200004","2,3 Butanediol production in an obligate photoautotrophic cyanobacterium in dark conditions via diverse sugar consumption"
"Brown, Ian R; Frank, Stefanie; Juodeikis, Rokas; Lee, Matthew J; Warren, Martin J","10.1016/j.ymben.2016.02.007","000377983200006","Employing bacterial microcompartment technology to engineer a shell-free enzyme-aggregate for enhanced 1,2-propanediol production in Escherichia coli"
"Cheong, Seokjung; Gonzalez, Ramon; Kim, Seohyoung","10.1016/j.ymben.2016.03.005","000377983200010","Engineering Escherichia coli for the synthesis of short- and medium-chain alpha,beta-unsaturated carboxylic acids"
"Jewett, Michael C; Karim, Ashty S","10.1016/j.ymben.2016.03.002","000377983200012","A cell-free framework for rapid biosynthetic pathway prototyping and enzyme discovery"
"Paul, Joseph W, III; Qi, Yiping","10.1007/s00299-016-1985-z","000377936300003","CRISPR/Cas9 for plant genome editing: accomplishments, problems and prospects"
"Lin, Xiuli; Rossi, Lorenzo; Xi, Jing; Xie, De-Yu","10.1007/s00425-016-2504-8","000377936400016","Overexpression of a synthetic insect-plant geranyl pyrophosphate synthase gene in Camelina sativa alters plant growth and terpene biosynthesis"
"Guo, Juan; Huang, Luqi; Jin, Baolong; Ma, Xiaohui; Ma, Ying; Yuan, Yuan; Zhan, Zhilai","10.1007/s10529-016-2098-z","000377438200020","Characterization of a monoterpene synthase from Paeonia lactiflora producing alpha-pinene as its single product"
"Bonnici, Vincenzo; Manca, Vincenzo","10.1038/srep28840","000378802800001","Informational laws of genome structures"
"Araujo, Ana P U; Bossolan, Nelma R S; Castro, Aline M; DeMarco, Ricardo; Jameson, David M; Lopes, Jose L S; Martins, Julia M; Wallace, B A; Yoneda, Juliana S","10.1371/journal.pone.0158146","000378858900038","Environmental Factors Modulating the Stability and Enzymatic Activity of the Petrotoga mobilis Esterase (PmEst"
"Cai, Zhiming; Chen, Mingwei; Chen, Zhicong; Dai, Fen; Guo, Yinglu; He, Anbang; Huang, Weiren; Li, Jianfa; Lin, Junhao; Liu, Yuchen; Xia, Ming; Xu, Wen; Zhan, Yonghao; Zhao, Guoping; Zhuang, Chengle","10.1016/j.canlet.2016.03.037","000375886000017","Tetracycline-inducible shRNA targeting antisense long non-coding RNA HIF1A-AS2 represses the malignant phenotypes of bladder cancer"
"Li, Fei-Fei; Liu, Zhen-Ning; Wang, Chang-Song; Zhao, Guang-Rong; Zhao, Ying","10.1186/s12896-016-0284-7","000378591200001","Targeted optimization of central carbon metabolism for engineering succinate production in Escherichia coli"
"Claassens, Nico J; de Vos, Willem M; dos Santos, Vitor Martins; Kengen, Serve W M; Noor, Elad; van der Oost, John; Volpers, Michael","10.1371/journal.pone.0157851","000378389200057","Integrated In Silico Analysis of Pathway Designs for Synthetic Photo-Electro-Autotrophy"
"Cai, Zhiming; Chen, Mingwei; Chen, Yincong; Chen, Zhicong; Guo, Yinglu; He, Anbang; Huang, Weiren; Li, Jianfa; Lin, Junhao; Liu, Li; Liu, Yuchen; Wu, Hanwei; Xu, Wen; Zhan, Yonghao; Zhao, Guoping; Zhuang, Chengle","10.1186/s13046-016-0372-5","000379551200002","Synthetic tetracycline-controllable shRNA targeting long non-coding RNA HOXD-AS1 inhibits the progression of bladder cancer"
"Chen, Yan; Li, Xia; Liu, Hong; Wang, Ying; Xiao, Wenhai; Yuan, Ying-jin","10.1186/s12934-016-0509-4","000378575600002","Lycopene overproduction in Saccharomyces cerevisiae through combining pathway engineering with host engineering"
"Jiang, Shuoxing; Ke, Guoliang; Liu, Minghui; Liu, Yan; Qi, Xiaodong; Wootten, Shaun; Yan, Hao; Yang, Chaoyong James; Yang, Yuhe Renee; Zhang, Fei; Zhu, Zhi","10.1002/anie.201603183","000383077400030","Directional Regulation of Enzyme Pathways through the Control of Substrate Channeling on a DNA Origami Scaffold"
"Abramov, Michail; Eremeeva, Elena; Herdewijn, Piet; Margamuljana, Lia; Marliere Philippe; Pezo, Valerie; Rozenski, Jef","10.1002/anie.201601529","000383077400037","Chemical Morphing of DNA Containing Four Noncanonical Bases"
"Narberhaus, Franz; Rossmanith, Johanna","10.1093/nar/gkw232","000379753100045","Exploring the modular nature of riboswitches and RNA thermometers"
"Groher, Anna; Weuster-Botz, Dirk","10.1016/j.jbiotec.2016.04.032","000377786500016","Comparative reaction engineering analysis of different acetogenic bacteria for gas fermentation"
"Krause, Mirja; Neubauer, Antje; Neubauer, Peter","10.1186/s12934-016-0513-8","000378575500001","The fed-batch principle for the molecular biology lab: controlled nutrient diets in ready-made media improve production of recombinant proteins in Escherichia coli"
"Clote, Peter; Dotu, Ivan; Fernandez-Chamorro, Javier; Garcia-Martin, Juan Antonio; Lozano, Gloria; Martinez-Salas, Encarnacion; Ramajo, Jorge","10.1093/bioinformatics/btw265","000379734300041","RNAiFold2T: Constraint Programming design of thermo-IRES switches"
"Barran, Perdita; Breitling, Rainer; Carbonell, Pablo; Chen, George Guo-Qiang; Currin, Andrew; Dunstan, Mark; Faulon, Jean-Loup; Fellows, Donal; Goble, Carole; Goodacre, Royston; Jervis, Adrian J; Kell Douglas B.; Le Feuvre, Rosalind; Micklefield, Jason; Rattray, Nicholas J W; Robinson, Christopher J; Scrutton, Nigel S; Shapira, Philip; Swainston, Neil; Takano, Eriko; Turner, Nicholas J; Vinaixa, Maria; Williams, Alan; Yan, Cunyu","10.1042/BST20160009","000377521400001","SYNBIOCHEM - a SynBio foundry for the biosynthesis and sustainable production of fine and speciality chemicals"
"McCarthy, John E G","10.1042/BST20160011","000377521400002","WISB: Warwick Integrative Synthetic Biology Centre"
"Craig, Thomas; D'Amore, Rosalinda; Hall, Anthony J W; Hall, Neil; Hertz-Fowler, Christiane; Johnson, James R; Mccue, Hannah V; Thain, Simon C","10.1042/BST20160012","000377521400003","GeneMill: A 21st century platform for innovation"
